author_id,tweet_id,time_zone,utc_offset,access
4573876514,875852279764709377,Pacific Time (US & Canada),-25200,2017-06-16 23:25:50
1451484558,875856977204793344,Pacific Time (US & Canada),-25200,2017-06-16 23:25:50
209176493,875787382884356096,London,3600,2017-06-16 21:26:09
305655577,875826052194594816,London,3600,2017-06-16 21:26:09
227830960,875826857924362240,Auckland,43200,2017-06-16 21:26:09
4573876514,875852279764709377,Pacific Time (US & Canada),-25200,2017-06-16 23:10:58
801535421456842752,875853235919171585,Pacific Time (US & Canada),-25200,2017-06-16 23:10:58
954124423,875822326658600960,Atlantic Time (Canada),-10800,2017-06-17 00:00:23
4822297333,875865672005406721,Pacific Time (US & Canada),-25200,2017-06-17 00:00:23
586163145,866047143412412416,Athens,10800,2017-06-17 00:14:51
304115959,875869312661282817,Athens,10800,2017-06-17 00:14:51
954124423,875820780629655556,Atlantic Time (Canada),-10800,2017-06-16 22:00:22
3244921294,875812134445355008,Pacific Time (US & Canada),-25200,2017-06-16 23:11:13
864862251060260864,875853298812821508,Pacific Time (US & Canada),-25200,2017-06-16 23:11:13
954124423,875822326658600960,Atlantic Time (Canada),-10800,2017-06-17 00:01:03
954124423,875822326658600960,Atlantic Time (Canada),-10800,2017-06-17 00:01:07
3059181352,875594344819941377,Istanbul,10800,2017-06-17 00:01:37
526110917,875594763998711808,Riga,10800,2017-06-17 00:01:37
2207736390,875865982400688130,Arizona,-25200,2017-06-17 00:01:37
618011830,875821931190243329,Athens,10800,2017-06-17 01:06:04
3809156482,875882201749106689,Pacific Time (US & Canada),-25200,2017-06-17 01:06:04
455264233,875851817355104256,London,3600,2017-06-17 00:15:40
419658583,875841441955807232,Central Time (US & Canada),-18000,2017-06-16 22:38:36
954124423,875822326658600960,Atlantic Time (Canada),-10800,2017-06-16 22:52:21
2207137254,875821076592422913,Pacific Time (US & Canada),-25200,2017-06-17 00:35:39
3170664505,875874547160891396,Pacific Time (US & Canada),-25200,2017-06-17 00:35:39
954124423,875820780629655556,Atlantic Time (Canada),-10800,2017-06-16 23:12:35
32920313,875853642733105153,Central Time (US & Canada),-18000,2017-06-16 23:12:35
63079147,868799602258063360,Bern,7200,2017-06-16 23:27:34
2966118263,875741857497702400,Bern,7200,2017-06-16 23:12:46
958020944,875806805552713728,Amsterdam,7200,2017-06-16 21:28:55
838073498199343107,875827554183151617,Bern,7200,2017-06-16 21:28:55
179130623,875843676215418881,Berlin,7200,2017-06-16 22:53:19
62241187,875848794121940992,Central America,-21600,2017-06-16 22:53:19
37020028,875823510341525508,Eastern Time (US & Canada),-14400,2017-06-16 21:29:34
3322642872,875827717773688835,Pacific Time (US & Canada),-25200,2017-06-16 21:29:34
37020028,875836089570926592,Eastern Time (US & Canada),-14400,2017-06-16 22:02:50
92460378,875835554407079937,Atlantic Time (Canada),-10800,2017-06-16 22:02:51
954124423,868927688521781258,Atlantic Time (Canada),-10800,2017-06-17 01:43:34
954124423,875809343756800000,Atlantic Time (Canada),-10800,2017-06-16 21:09:07
306462816,875858482108530688,Istanbul,10800,2017-06-17 01:08:23
138892081,875478744198262784,Quito,-18000,2017-06-17 02:18:10
2897665331,875520601615728641,Bucharest,10800,2017-06-17 02:18:10
1591646137,875869761476886529,Athens,10800,2017-06-17 00:16:38
1530736134,706508801483141120,Europe/Berlin,7200,2017-06-17 02:54:49
724984265994285056,875909569578508289,Central America,-21600,2017-06-17 02:54:49
2167525794,875877972087103488,Eastern Time (US & Canada),-14400,2017-06-17 00:52:25
732780207866839040,875671922608132096,Pacific Time (US & Canada),-25200,2017-06-17 02:36:53
724984265994285056,875905056536768512,Central America,-21600,2017-06-17 02:36:53
455264233,875842052696625152,London,3600,2017-06-17 01:09:53
1016220361,875865523657089025,Pacific Time (US & Canada),-25200,2017-06-17 01:09:53
2784456429,875281026259537920,Pacific Time (US & Canada),-25200,2017-06-16 23:15:38
2236703862,875740287573819397,Amsterdam,7200,2017-06-16 21:10:51
93733524,875804327495045120,Paris,7200,2017-06-16 21:10:51
921966427,875823007553519616,Istanbul,10800,2017-06-16 21:10:51
37020028,875849301645283333,Eastern Time (US & Canada),-14400,2017-06-16 22:55:20
92460378,875847073865883648,Atlantic Time (Canada),-10800,2017-06-16 22:55:25
771418663752728576,875827437455757312,Pacific Time (US & Canada),-25200,2017-06-16 22:23:59
273648929,875841412159467521,London,3600,2017-06-16 22:23:59
306462816,875871486229319681,Istanbul,10800,2017-06-17 01:10:24
179130623,875857925146914817,Berlin,7200,2017-06-16 23:29:36
954124423,875822326658600960,Atlantic Time (Canada),-10800,2017-06-17 02:37:18
104207796,875905161398550529,Central Time (US & Canada),-18000,2017-06-17 02:37:18
177352139,875810092402302976,Paris,7200,2017-06-17 01:28:32
724984265994285056,875887855687610369,Central America,-21600,2017-06-17 01:28:32
2984999870,875887864072065026,Pacific Time (US & Canada),-25200,2017-06-17 01:28:34
778289312513359877,875891358439018497,Pacific Time (US & Canada),-25200,2017-06-17 01:45:59
743847186119655425,875892247128141824,Pacific Time (US & Canada),-25200,2017-06-17 01:45:59
954124423,875809343756800000,Atlantic Time (Canada),-10800,2017-06-16 23:16:02
1494034783,875724649858039809,Istanbul,10800,2017-06-17 00:04:40
248829087,875807386023460864,Athens,10800,2017-06-17 00:04:40
3303442984,855171753940799488,Pacific Time (US & Canada),-25200,2017-06-16 22:56:37
874747155415805953,875849624594128896,Pacific Time (US & Canada),-25200,2017-06-16 22:56:37
2167525794,875830372780707841,Eastern Time (US & Canada),-14400,2017-06-16 22:04:46
863846210259623936,875836576126947331,Central Time (US & Canada),-18000,2017-06-16 22:04:46
954124423,875820780629655556,Atlantic Time (Canada),-10800,2017-06-17 00:54:11
954124423,875914538813722625,Atlantic Time (Canada),-10800,2017-06-17 03:48:12
515664415,875923003946795008,Eastern Time (US & Canada),-14400,2017-06-17 03:48:12
487834443,875872996371689473,Amsterdam,7200,2017-06-17 01:11:19
4744495538,875883522963234817,Pacific Time (US & Canada),-25200,2017-06-17 01:11:19
420542453,875845348232749056,Istanbul,10800,2017-06-17 00:54:46
954124423,875818358196842496,Atlantic Time (Canada),-10800,2017-06-16 23:48:30
92460378,875833745076518913,Atlantic Time (Canada),-10800,2017-06-16 23:48:31
179130623,875838825309843456,Berlin,7200,2017-06-16 23:30:38
954124423,875919716744781825,Atlantic Time (Canada),-10800,2017-06-17 03:49:05
954124423,875922345050898432,Atlantic Time (Canada),-10800,2017-06-17 03:49:11
94785086,875923251414810624,Beijing,28800,2017-06-17 03:49:11
954124423,875931259876384769,Atlantic Time (Canada),-10800,2017-06-17 04:24:58
738153522277945344,875858053798649856,Pacific Time (US & Canada),-25200,2017-06-17 00:55:20
61020403,875449883485851648,Amsterdam,7200,2017-06-17 00:19:34
248829087,875645822385274880,Athens,10800,2017-06-17 00:19:34
349999338,875870499666055170,Copenhagen,7200,2017-06-17 00:19:34
3044638385,875723563759808512,Pacific Time (US & Canada),-25200,2017-06-17 00:19:51
704032336086568960,875927626090782721,Pacific Time (US & Canada),-25200,2017-06-17 04:06:34
954124423,875914610989301760,Atlantic Time (Canada),-10800,2017-06-17 03:15:24
769379882728091648,875914749560619008,Eastern Time (US & Canada),-14400,2017-06-17 03:15:24
954124423,875809343756800000,Atlantic Time (Canada),-10800,2017-06-16 23:31:17
805449024602075137,862334371033952257,Paris,7200,2017-06-16 23:49:36
126599757,875862958303313920,Quito,-18000,2017-06-16 23:49:36
267066626,875870730340061185,Dhaka,21600,2017-06-17 00:20:29
802940428764913664,875822974854602754,Pacific Time (US & Canada),-25200,2017-06-17 01:14:30
2167525794,875884324079505410,Eastern Time (US & Canada),-14400,2017-06-17 01:14:30
4853299955,855883617846931456,London,3600,2017-06-16 23:50:46
487834443,875872996371689473,Amsterdam,7200,2017-06-17 01:32:53
742369903500361732,787915789672165380,Pacific Time (US & Canada),-25200,2017-06-17 01:32:56
3709329729,875888962971332608,Eastern Time (US & Canada),-14400,2017-06-17 01:32:56
834926870,875773412911788032,Baghdad,10800,2017-06-17 03:51:23
724984265994285056,875915208300126208,Central America,-21600,2017-06-17 03:51:23
4573876514,875868790684299265,Pacific Time (US & Canada),-25200,2017-06-17 03:51:30
743359067062571008,875923834439905281,Pacific Time (US & Canada),-25200,2017-06-17 03:51:30
179130623,875843676215418881,Berlin,7200,2017-06-17 00:21:34
842387797734375425,875871002953043969,Istanbul,10800,2017-06-17 00:21:34
455264233,875781359100239872,London,3600,2017-06-17 00:21:40
92460378,875570119388274688,Atlantic Time (Canada),-10800,2017-06-17 02:40:46
954124423,875820780629655556,Atlantic Time (Canada),-10800,2017-06-17 01:50:15
954124423,875820780629655556,Atlantic Time (Canada),-10800,2017-06-17 01:50:31
487834443,875857514117640193,Amsterdam,7200,2017-06-17 00:08:27
100920780,875867702040121345,Mountain Time (US & Canada),-21600,2017-06-17 00:08:27
4909948916,875916389562941441,Central Time (US & Canada),-18000,2017-06-17 03:34:18
22268034,875919505918242816,Alaska,-28800,2017-06-17 03:34:18
954124423,875934208128155648,Atlantic Time (Canada),-10800,2017-06-17 04:44:28
954124423,875917933041602560,Atlantic Time (Canada),-10800,2017-06-17 03:34:39
1661998495,875126492191174656,Baghdad,10800,2017-06-17 01:33:33
724984265994285056,875785946884689920,Central America,-21600,2017-06-17 01:33:33
92460378,875849666210004996,Atlantic Time (Canada),-10800,2017-06-16 23:52:41
954124423,875820780629655556,Atlantic Time (Canada),-10800,2017-06-17 02:25:04
16476840,875902082745647104,Arizona,-25200,2017-06-17 02:25:04
461858710,875342131501641729,Istanbul,10800,2017-06-16 23:34:56
2897665331,875539792389427205,Bucharest,10800,2017-06-16 23:34:56
954124423,875820780629655556,Atlantic Time (Canada),-10800,2017-06-17 00:45:28
598925796,875877017610268672,Eastern Time (US & Canada),-14400,2017-06-17 00:45:28
306462816,875872321155870720,Istanbul,10800,2017-06-17 01:16:31
963106200,875313051452530688,Istanbul,10800,2017-06-17 01:00:01
2233732631,875880679212560384,Amsterdam,7200,2017-06-17 01:00:01
80549263,875660985868177408,Istanbul,10800,2017-06-17 01:52:41
180113275,875864789150556160,Pacific Time (US & Canada),-25200,2017-06-17 01:52:41
604760455,875889361446998016,Berlin,7200,2017-06-17 01:34:31
787286341511970816,875683148503404544,Pacific Time (US & Canada),-25200,2017-06-17 01:52:50
487834443,875757242766774272,Amsterdam,7200,2017-06-17 01:52:50
306462816,875858482108530688,Istanbul,10800,2017-06-16 23:35:46
237010045,875876573362233344,Istanbul,10800,2017-06-17 00:46:43
2205302725,875877332178935810,Kyiv,10800,2017-06-17 00:46:43
954124423,875914610989301760,Atlantic Time (Canada),-10800,2017-06-17 03:19:45
2332338960,875915844286414848,Pacific Time (US & Canada),-25200,2017-06-17 03:19:45
954124423,875914610989301760,Atlantic Time (Canada),-10800,2017-06-17 04:10:08
2167525794,875874732222107648,Eastern Time (US & Canada),-14400,2017-06-17 01:01:00
37736745,875880926689071104,London,3600,2017-06-17 01:01:00
3074775040,875331399536037889,Pacific Time (US & Canada),-25200,2017-06-17 00:24:43
2244082586,875622248832311296,Istanbul,10800,2017-06-17 00:24:43
724984265994285056,875859378431283201,Central America,-21600,2017-06-17 00:11:10
2752052868,875830825568350212,Kyiv,10800,2017-06-17 04:29:50
954124423,875931259876384769,Atlantic Time (Canada),-10800,2017-06-17 04:29:56
2891994706,875933506509066240,Pacific Time (US & Canada),-25200,2017-06-17 04:29:56
487834443,875801323119181824,Amsterdam,7200,2017-06-17 01:35:07
954124423,875685087832092672,Atlantic Time (Canada),-10800,2017-06-17 02:11:43
954124423,875934208128155648,Atlantic Time (Canada),-10800,2017-06-17 04:48:25
954124423,875914538813722625,Atlantic Time (Canada),-10800,2017-06-17 03:21:22
526110917,875825234292740096,Riga,10800,2017-06-17 00:25:32
954124423,875820780629655556,Atlantic Time (Canada),-10800,2017-06-17 01:02:23
2167525794,875856706252804101,Eastern Time (US & Canada),-14400,2017-06-17 05:55:59
4905206117,875859191583342592,London,3600,2017-06-17 05:55:59
567444662,875955161667186688,Amsterdam,7200,2017-06-17 05:55:59
3735364760,875742820195332097,New Delhi,19800,2017-06-17 00:26:32
866130770,875872252885159937,Chennai,19800,2017-06-17 00:26:32
478170193,874926495344599042,Brussels,7200,2017-06-17 03:22:45
954124423,875914538813722625,Atlantic Time (Canada),-10800,2017-06-17 04:31:04
2883695266,875933791696670720,America/Chicago,-18000,2017-06-17 04:31:04
954124423,875820780629655556,Atlantic Time (Canada),-10800,2017-06-17 01:03:52
4888729385,875881648100827136,Pacific Time (US & Canada),-25200,2017-06-17 01:03:52
954124423,875820780629655556,Atlantic Time (Canada),-10800,2017-06-17 03:56:18
954124423,868927688521781258,Atlantic Time (Canada),-10800,2017-06-17 01:20:00
154726802,875885708183048192,Central Time (US & Canada),-18000,2017-06-17 01:20:00
3306484243,685569664018087936,Pacific Time (US & Canada),-25200,2017-06-17 01:38:09
2929466894,875890275805126656,Eastern Time (US & Canada),-14400,2017-06-17 01:38:09
54213144,875331018106032128,Central Time (US & Canada),-18000,2017-06-17 04:51:31
954124423,875820780629655556,Atlantic Time (Canada),-10800,2017-06-17 00:27:11
724984265994285056,875859378431283201,Central America,-21600,2017-06-17 01:38:55
2363877698,875890468743237632,West Central Africa,3600,2017-06-17 01:38:55
455264233,875842052696625152,London,3600,2017-06-17 01:20:21
1117655677,875885796275912704,Casablanca,0,2017-06-17 01:20:21
607159897,875898355410513925,Athens,10800,2017-06-17 02:14:32
526110917,875899431962456064,Riga,10800,2017-06-17 02:14:32
954124423,875931259876384769,Atlantic Time (Canada),-10800,2017-06-17 05:21:22
830418392708476930,875946450114490368,Pacific Time (US & Canada),-25200,2017-06-17 05:21:22
804851761647218688,875946037961048064,Pacific Time (US & Canada),-25200,2017-06-17 05:21:47
954124423,875925207491518464,Atlantic Time (Canada),-10800,2017-06-17 04:52:31
4620683354,875939189791096832,Pacific Time (US & Canada),-25200,2017-06-17 04:52:31
619343513,875934353754382338,Pacific Time (US & Canada),-25200,2017-06-17 04:33:18
487834443,875872996371689473,Amsterdam,7200,2017-06-17 02:46:03
954124423,875820780629655556,Atlantic Time (Canada),-10800,2017-06-17 01:21:14
231279548,875886018599292928,Eastern Time (US & Canada),-14400,2017-06-17 01:21:14
954124423,875820780629655556,Atlantic Time (Canada),-10800,2017-06-17 02:15:22
37590318,875899641677697024,Eastern Time (US & Canada),-14400,2017-06-17 02:15:22
954124423,875809343756800000,Atlantic Time (Canada),-10800,2017-06-17 03:57:58
2752775171,875893256856326144,Kyiv,10800,2017-06-17 04:53:19
92460378,875900808897986561,Atlantic Time (Canada),-10800,2017-06-17 04:53:19
735685308969144320,875912262334255105,Pacific Time (US & Canada),-25200,2017-06-17 03:05:31
954124423,875914610989301760,Atlantic Time (Canada),-10800,2017-06-17 03:25:09
954124423,875914538813722625,Atlantic Time (Canada),-10800,2017-06-17 03:58:35
526110917,869698133546213376,Riga,10800,2017-06-17 03:58:44
3709329729,875890003540357121,Eastern Time (US & Canada),-14400,2017-06-17 01:40:56
29092741,875890976245415936,Hawaii,-36000,2017-06-17 01:40:56
92460378,875849666210004996,Atlantic Time (Canada),-10800,2017-06-17 03:26:00
2569721730,875217282095435776,Athens,10800,2017-06-17 03:26:07
487834443,875410795252912128,Amsterdam,7200,2017-06-17 03:26:07
219248343,875681866409549824,Istanbul,10800,2017-06-17 00:29:47
526110917,875684355821142016,Riga,10800,2017-06-17 00:29:47
326003773,875800238396776448,Eastern Time (US & Canada),-14400,2017-06-17 01:41:24
219248343,875849217721245696,Istanbul,10800,2017-06-17 01:58:52
526110917,875849523670781952,Riga,10800,2017-06-17 01:58:52
2492579384,875895489325137920,Baghdad,10800,2017-06-17 01:58:52
2545929411,875927075839819776,Arizona,-25200,2017-06-17 05:42:53
1653895818,875951864965210113,Eastern Time (US & Canada),-14400,2017-06-17 05:42:53
954124423,875914538813722625,Atlantic Time (Canada),-10800,2017-06-17 04:56:07
2244082586,875913865342660608,Istanbul,10800,2017-06-17 04:56:45
2183141302,875940255114956802,Pacific Time (US & Canada),-25200,2017-06-17 04:56:45
954124423,875917933041602560,Atlantic Time (Canada),-10800,2017-06-17 03:28:03
724984265994285056,875859378431283201,Central America,-21600,2017-06-17 03:08:36
954124423,875914610989301760,Atlantic Time (Canada),-10800,2017-06-17 04:19:15
954124423,875820780629655556,Atlantic Time (Canada),-10800,2017-06-17 04:19:19
954124423,875931259876384769,Atlantic Time (Canada),-10800,2017-06-17 05:28:49
954124423,875919716744781825,Atlantic Time (Canada),-10800,2017-06-17 04:37:23
1672726728,875935381333528576,Pacific Time (US & Canada),-25200,2017-06-17 04:37:23
954124423,875923349033156608,Atlantic Time (Canada),-10800,2017-06-17 04:37:52
32700128,875935502964203520,Pacific Time (US & Canada),-25200,2017-06-17 04:37:52
754732635923054592,873165192020013056,Pacific Time (US & Canada),-25200,2017-06-17 02:52:50
824332492543053827,875909070460420098,Pacific Time (US & Canada),-25200,2017-06-17 02:52:50
954124423,875934208128155648,Atlantic Time (Canada),-10800,2017-06-17 04:38:59
2374469136,875935784003620864,Pacific Time (US & Canada),-25200,2017-06-17 04:38:59
954124423,875922345050898432,Atlantic Time (Canada),-10800,2017-06-17 04:04:31
455264233,875811591672877056,London,3600,2017-06-17 05:46:24
954124423,875919716744781825,Atlantic Time (Canada),-10800,2017-06-17 05:13:02
954124423,875931259876384769,Atlantic Time (Canada),-10800,2017-06-17 04:22:45
86378821,875931698730594304,Eastern Time (US & Canada),-14400,2017-06-17 04:22:45
192768731,875292860475731968,Bucharest,10800,2017-06-17 04:05:26
954124423,875931259876384769,Atlantic Time (Canada),-10800,2017-06-17 04:23:46
954124423,875931259876384769,Atlantic Time (Canada),-10800,2017-06-17 04:23:57
248829087,875905647669387264,Athens,10800,2017-06-17 05:32:57
4909948916,875952984852754432,Central Time (US & Canada),-18000,2017-06-17 05:47:20
954124423,875931259876384769,Atlantic Time (Canada),-10800,2017-06-17 04:41:09
592730371,875917990755160065,Eastern Time (US & Canada),-14400,2017-06-17 03:47:40
3709329729,875922869745799173,Eastern Time (US & Canada),-14400,2017-06-17 03:47:40
92460378,875835554407079937,Atlantic Time (Canada),-10800,2017-06-17 05:49:18
4573876514,874969824056803333,Pacific Time (US & Canada),-25200,2017-06-17 05:15:41
918025034,875945019840004097,Eastern Time (US & Canada),-14400,2017-06-17 05:15:41
724984265994285056,875949767796326401,Central America,-21600,2017-06-17 05:34:33
954124423,875934208128155648,Atlantic Time (Canada),-10800,2017-06-17 05:35:05
747898810391736322,875950040442974208,Eastern Time (US & Canada),-14400,2017-06-17 05:35:38
954124423,875919716744781825,Atlantic Time (Canada),-10800,2017-06-17 11:36:25
179130623,875843676215418881,Berlin,7200,2017-06-17 10:06:11
790099592985583617,876016409880481792,Brussels,7200,2017-06-17 10:06:11
955884164,876018126554619904,Baghdad,10800,2017-06-17 10:06:11
3709329729,875950798584283136,Eastern Time (US & Canada),-14400,2017-06-17 10:06:32
3065947936,876018214651691008,International Date Line West,-39600,2017-06-17 10:06:32
954124423,875820780629655556,Atlantic Time (Canada),-10800,2017-06-17 08:19:51
30532868,875991366932803584,Central Time (US & Canada),-18000,2017-06-17 08:19:51
180113275,876037726151290880,Pacific Time (US & Canada),-25200,2017-06-17 11:36:50
3254388063,876040939407650817,Pacific Time (US & Canada),-25200,2017-06-17 11:36:50
179130623,875884627675807744,Berlin,7200,2017-06-17 07:06:29
543310686,875972903606636544,Baghdad,10800,2017-06-17 07:06:29
487834443,876032487255937024,Amsterdam,7200,2017-06-17 12:12:41
305655577,876026421180846080,London,3600,2017-06-17 10:42:14
40160218,876027198838374400,Quito,-18000,2017-06-17 10:42:14
938887160,875869437781475329,Athens,10800,2017-06-17 07:26:01
248829087,875872012933230592,Athens,10800,2017-06-17 07:26:01
954124423,875914610989301760,Atlantic Time (Canada),-10800,2017-06-17 11:00:09
838442663695237121,876031707731951616,Pacific Time (US & Canada),-25200,2017-06-17 11:00:09
778289312513359877,875891358439018497,Pacific Time (US & Canada),-25200,2017-06-17 07:26:11
954124423,875931259876384769,Atlantic Time (Canada),-10800,2017-06-17 07:26:17
24837432,875977886427164673,Eastern Time (US & Canada),-14400,2017-06-17 07:26:17
740579243705257984,875985114358001664,London,3600,2017-06-17 11:00:50
1493926051,876031879698419712,Bern,7200,2017-06-17 11:00:50
759446440263372805,875770596898066434,Pacific Time (US & Canada),-25200,2017-06-17 07:43:07
192768731,875978400896352256,Bucharest,10800,2017-06-17 07:43:07
609645924,875982122674257920,Central Time (US & Canada),-18000,2017-06-17 07:43:07
2159335132,875977693027762177,Central Time (US & Canada),-18000,2017-06-17 08:01:48
92460378,875976306965565441,Atlantic Time (Canada),-10800,2017-06-17 09:13:37
823432039873576961,876004897740791808,Pacific Time (US & Canada),-25200,2017-06-17 09:13:37
4002014542,875654821910421505,Istanbul,10800,2017-06-17 10:25:44
248829087,875932269856378881,Athens,10800,2017-06-17 10:25:44
4784120391,876036807770734594,Pacific Time (US & Canada),-25200,2017-06-17 11:38:00
307826155,875987552003641344,Istanbul,10800,2017-06-17 09:32:17
235571941,876009595340177408,Greenland,-7200,2017-06-17 09:32:17
954124423,875931259876384769,Atlantic Time (Canada),-10800,2017-06-17 09:14:39
96209009,875899078621642752,Istanbul,10800,2017-06-17 10:26:20
942490016,876023197497536512,Athens,10800,2017-06-17 10:26:20
487834443,875857514117640193,Amsterdam,7200,2017-06-17 08:23:09
840586358808801280,875992197396656128,Pacific Time (US & Canada),-25200,2017-06-17 08:23:09
306462816,875871486229319681,Istanbul,10800,2017-06-17 07:44:18
954124423,875196379408326656,Atlantic Time (Canada),-10800,2017-06-17 09:33:50
99295348,876031320861888517,Bern,7200,2017-06-17 12:15:37
373019604,876050699532079105,Athens,10800,2017-06-17 12:15:37
3044843579,876047438305513472,Madrid,7200,2017-06-17 12:15:59
954124423,875931259876384769,Atlantic Time (Canada),-10800,2017-06-17 07:10:18
487834443,875857514117640193,Amsterdam,7200,2017-06-17 08:24:41
954124423,875914610989301760,Atlantic Time (Canada),-10800,2017-06-17 11:39:47
79053827,876041681795260416,Central Time (US & Canada),-18000,2017-06-17 11:39:47
4573876514,875902630140280832,Pacific Time (US & Canada),-25200,2017-06-17 09:34:56
1621402525,876010262268174336,Amsterdam,7200,2017-06-17 09:34:56
954124423,875934208128155648,Atlantic Time (Canada),-10800,2017-06-17 06:34:18
92460378,875975751136366596,Atlantic Time (Canada),-10800,2017-06-17 07:30:34
192768731,875978521017020420,Bucharest,10800,2017-06-17 08:05:46
879471643,875976132520235010,Bern,7200,2017-06-17 07:47:45
1625300959,875978922164445184,Athens,10800,2017-06-17 07:47:45
788420865012695040,875656726908882944,Pacific Time (US & Canada),-25200,2017-06-17 10:11:24
629715036,876019439388549120,Vienna,7200,2017-06-17 10:11:24
954124423,875917933041602560,Atlantic Time (Canada),-10800,2017-06-17 07:13:17
21418513,875910881212760068,Istanbul,10800,2017-06-17 07:13:31
724984265994285056,875940732753850369,Central America,-21600,2017-06-17 07:13:31
810916112384794625,875974732289585152,Pacific Time (US & Canada),-25200,2017-06-17 07:13:45
455264233,876037303767977984,London,3600,2017-06-17 11:57:17
2891994706,876046085785104384,Pacific Time (US & Canada),-25200,2017-06-17 11:57:17
3354964647,875442281297305600,Paris,7200,2017-06-17 09:55:17
811667167741669376,876015383488102400,Pacific Time (US & Canada),-25200,2017-06-17 09:55:17
80549263,853309892156956673,Istanbul,10800,2017-06-17 07:14:57
248829087,875789937559437312,Athens,10800,2017-06-17 07:14:57
954124423,875914538813722625,Atlantic Time (Canada),-10800,2017-06-17 11:23:56
3386116115,876028557792870400,Istanbul,10800,2017-06-17 10:47:38
2894398433,875975248218382336,Dublin,3600,2017-06-17 07:15:48
2477890369,875757526846889984,Pacific Time (US & Canada),-25200,2017-06-17 07:50:39
317734636,875984018503684098,Mumbai,19800,2017-06-17 07:50:39
954124423,875914538813722625,Atlantic Time (Canada),-10800,2017-06-17 10:14:24
842001367426314240,875787633439289344,Pacific Time (US & Canada),-25200,2017-06-17 06:55:09
862779392690458626,875970051475734529,Pacific Time (US & Canada),-25200,2017-06-17 06:55:09
450601261,875979312616394752,Paris,7200,2017-06-17 07:34:13
2159335132,875987151233658881,Central Time (US & Canada),-18000,2017-06-17 10:48:27
256030199,876028763309568000,West Central Africa,3600,2017-06-17 10:48:27
21418513,876027870111510529,Istanbul,10800,2017-06-17 10:48:44
3386116115,876028834642055168,Istanbul,10800,2017-06-17 10:48:44
3054088254,875967580174827520,Pacific Time (US & Canada),-25200,2017-06-17 06:56:08
954124423,875495015329533953,Atlantic Time (Canada),-10800,2017-06-17 10:15:07
248829087,875942801111998464,Athens,10800,2017-06-17 10:15:35
349999338,876020492158763008,Copenhagen,7200,2017-06-17 10:15:35
954124423,873412072566136832,Atlantic Time (Canada),-10800,2017-06-17 06:56:44
277738367,875970449922027521,Central Time (US & Canada),-18000,2017-06-17 06:56:44
3709329729,875950798584283136,Eastern Time (US & Canada),-14400,2017-06-17 06:38:47
3065966866,875816762717208577,Pacific Time (US & Canada),-25200,2017-06-17 09:03:52
149800990,876002444051832832,Jakarta,25200,2017-06-17 09:03:52
2752052868,876014189067874304,Kyiv,10800,2017-06-17 09:59:14
418560034,876016377529847808,Greenland,-7200,2017-06-17 09:59:14
2752052868,876014189067874304,Kyiv,10800,2017-06-17 09:59:25
2310505202,875883157274361856,Berlin,7200,2017-06-17 08:29:14
1493926051,875993728317620224,Bern,7200,2017-06-17 08:29:14
3054317217,875771874504048640,Dublin,3600,2017-06-17 09:59:40
305655577,876016486594355202,London,3600,2017-06-17 09:59:40
805965261140533258,875931882487246849,Pacific Time (US & Canada),-25200,2017-06-17 07:17:06
854782095289397252,875975575365660672,Pacific Time (US & Canada),-25200,2017-06-17 07:17:06
226850413,876028080887918593,Athens,10800,2017-06-17 10:49:15
629715036,876028462305247232,Vienna,7200,2017-06-17 10:49:15
2555892599,876028964665511936,Bern,7200,2017-06-17 10:49:15
92460378,875833745076518913,Atlantic Time (Canada),-10800,2017-06-17 09:04:40
799218071454027776,876002645403729920,Istanbul,10800,2017-06-17 09:04:40
1494034783,875724649858039809,Istanbul,10800,2017-06-17 07:52:28
248829087,875807386023460864,Athens,10800,2017-06-17 07:52:28
4573876514,875667318709342208,Pacific Time (US & Canada),-25200,2017-06-17 11:26:54
938887160,875477207212318720,Athens,10800,2017-06-17 09:24:02
119183782,875490504355524608,Istanbul,10800,2017-06-17 09:24:02
954124423,875820780629655556,Atlantic Time (Canada),-10800,2017-06-17 09:24:30
938887160,875869437781475329,Athens,10800,2017-06-17 07:53:13
248829087,875872012933230592,Athens,10800,2017-06-17 07:53:13
343553083,875984664401510400,Greenland,-7200,2017-06-17 07:53:13
954124423,875934208128155648,Atlantic Time (Canada),-10800,2017-06-17 07:53:21
771418663752728576,875827437455757312,Pacific Time (US & Canada),-25200,2017-06-17 09:06:16
273648929,875841412159467521,London,3600,2017-06-17 09:06:16
1027404487,876022049797550080,Hawaii,-36000,2017-06-17 11:08:30
2894398433,876033809061482496,Dublin,3600,2017-06-17 11:08:30
4573876514,876033543369043970,Pacific Time (US & Canada),-25200,2017-06-17 11:08:34
812411036858978306,875751413648896001,Pacific Time (US & Canada),-25200,2017-06-17 07:53:49
3044843579,875984815392251904,Madrid,7200,2017-06-17 07:53:49
390822157,876046545560506368,Quito,-18000,2017-06-17 12:01:50
3386116115,876047230838419456,Istanbul,10800,2017-06-17 12:01:50
92460378,875975751136366596,Atlantic Time (Canada),-10800,2017-06-17 09:25:43
449174256,876007942818058240,Amsterdam,7200,2017-06-17 09:25:43
455264233,875993870827347968,London,3600,2017-06-17 08:33:26
713795902239084545,875997930985074688,Pacific Time (US & Canada),-25200,2017-06-17 08:45:56
